"","filename","community","day","rep","seq.run","well"
"224","day0_B11.AE161_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE161",0,NA,"052214DR16s","B11"
"225","day0_B11.AE34_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE34",0,NA,"052214DR16s","B11"
"226","day0_B11.AE74_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE74",0,NA,"052214DR16s","B11"
"227","day0_B11.BWd02_052214DR16s-Sam321-400-pr_filt.fastq.gz","BWd02",0,NA,"052214DR16s","B11"
"228","day0_B11.PU.D8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PU",0,NA,"052214DR16s","B11"
"229","day0_B11.WiW50_052214DR16s-Sam626-700-pr_filt.fastq.gz","WiW50",0,NA,"052214DR16s","B11"
"230","day0_B11.WYC02_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC02",0,NA,"052214DR16s","B11"
"231","day0_B12.AE137_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE137",0,NA,"052214DR16s","B12"
"232","day0_B12.AE169_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE169",0,NA,"052214DR16s","B12"
"233","day0_B12.AE42_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE42",0,NA,"052214DR16s","B12"
"234","day0_B12.AE50c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE50c",0,NA,"052214DR16s","B12"
"235","day0_B12.AE82_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE82",0,NA,"052214DR16s","B12"
"236","day0_B12.LW02_052214DR16s-Sam321-400-pr_filt.fastq.gz","LW02",0,NA,"052214DR16s","B12"
"237","day0_B12.RU.F3_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RU",0,NA,"052214DR16s","B12"
"238","day0_B12.WP10_052214DR16s-SAM81-160-pr_filt.fastq.gz","WP10",0,NA,"052214DR16s","B12"
"239","day0_B12.WYM18_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYM18",0,NA,"052214DR16s","B12"
"240","day0_B12.WYT18_052214DR16s-Sam476-550_filt.fastq.gz","WYT18",0,NA,"052214DR16s","B12"
"241","day0_B2.LF.H2_052214DR16s-Sam851-925-pr_filt.fastq.gz","LF",0,NA,"052214DR16s","B2"
"242","day0_B3.MF.F2_052214DR16s-Sam851-925-pr_filt.fastq.gz","MF",0,NA,"052214DR16s","B3"
"243","day0_B4.NF.F4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NF",0,NA,"052214DR16s","B4"
"244","day0_B5.QF.B5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QF",0,NA,"052214DR16s","B5"
"245","day0_B6.PF.D8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PF",0,NA,"052214DR16s","B6"
"246","day0_B7.RF.H1_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RF",0,NA,"052214DR16s","B7"
"247","day0_B8.SF.B6_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SF",0,NA,"052214DR16s","B8"
"248","day0_B9.KU.F4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","KU",0,NA,"052214DR16s","B9"
"249","day0_BW17_052214DR16s-Sam776-850-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","BW17"
"250","day0_BW18_052214DR16s-Sam776-850-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","BW18"
"251","day0_BW19_052214DR16s-Sam776-850-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","BW19"
"252","day0_BW20_052214DR16s-Sam776-850-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","BW20"
"253","day0_BW21_052214DR16s-Sam776-850-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","BW21"
"254","day0_BW22_052214DR16s-Sam776-850-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","BW22"
"255","day0_BW23_052214DR16s-Sam776-850-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","BW23"
"256","day0_BW24_052214DR16s-Sam776-850-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","BW24"
"257","day0_C01.AE51_052214DR16s-Sam476-550_filt.fastq.gz","AE51",0,NA,"052214DR16s","C01"
"258","day0_C01.BB03_052214DR16s-Sam1-80-pr_filt.fastq.gz","BB03",0,NA,"052214DR16s","C01"
"259","day0_C01.BB29c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB29c",0,NA,"052214DR16s","C01"
"260","day0_C01.HW11_052214DR16s-Sam401-475-pr_filt.fastq.gz","HW11",0,NA,"052214DR16s","C01"
"261","day0_C01.OWW11_052214DR16s-SAM81-160-pr_filt.fastq.gz","OWW11",0,NA,"052214DR16s","C01"
"262","day0_C01.WYM27_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYM27",0,NA,"052214DR16s","C01"
"263","day0_C01.WYT03_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT03",0,NA,"052214DR16s","C01"
"264","day0_C01.WYT35_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT35",0,NA,"052214DR16s","C01"
"265","day0_C01.WYT97_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT97",0,NA,"052214DR16s","C01"
"266","day0_C02.AE59_052214DR16s-Sam476-550_filt.fastq.gz","AE59",0,NA,"052214DR16s","C02"
"267","day0_C02.BB11_052214DR16s-Sam1-80-pr_filt.fastq.gz","BB11",0,NA,"052214DR16s","C02"
"268","day0_C02.BB57c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB57c",0,NA,"052214DR16s","C02"
"269","day0_C02.BCW03_052214DR16s-Sam241-320-pr_filt.fastq.gz","BCW03",0,NA,"052214DR16s","C02"
"270","day0_C02.BCW19_052214DR16s-SAM81-160-pr_filt.fastq.gz","BCW19",0,NA,"052214DR16s","C02"
"271","day0_C02.WiW19_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW19",0,NA,"052214DR16s","C02"
"272","day0_C02.WYM35_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYM35",0,NA,"052214DR16s","C02"
"273","day0_C02.WYT105_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT105",0,NA,"052214DR16s","C02"
"274","day0_C02.WYT43_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT43",0,NA,"052214DR16s","C02"
"275","day0_C03.BB96c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB96c",0,NA,"052214DR16s","C03"
"276","day0_C03.BW03_052214DR16s-Sam241-320-pr_filt.fastq.gz","BW03",0,NA,"052214DR16s","C03"
"277","day0_C03.SAC11_052214DR16s-Sam1-80-pr_filt.fastq.gz","SAC11",0,NA,"052214DR16s","C03"
"278","day0_C03.WGP19_052214DR16s-Sam476-550_filt.fastq.gz","WGP19",0,NA,"052214DR16s","C03"
"279","day0_C03.WiW27_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW27",0,NA,"052214DR16s","C03"
"280","day0_C03.WYM43_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYM43",0,NA,"052214DR16s","C03"
"281","day0_C03.WYT11_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYT11",0,NA,"052214DR16s","C03"
"282","day0_C03.WYT113_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT113",0,NA,"052214DR16s","C03"
"283","day0_C03.WYT51_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT51",0,NA,"052214DR16s","C03"
"284","day0_C04.BB67_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB67",0,NA,"052214DR16s","C04"
"285","day0_C04.BW11_052214DR16s-Sam476-550_filt.fastq.gz","BW11",0,NA,"052214DR16s","C04"
"286","day0_C04.PH19_052214DR16s-Sam626-700-pr_filt.fastq.gz","PH19",0,NA,"052214DR16s","C04"
"287","day0_C04.SAC03_052214DR16s-Sam321-400-pr_filt.fastq.gz","SAC03",0,NA,"052214DR16s","C04"
"288","day0_C04.SP07c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP07c",0,NA,"052214DR16s","C04"
"289","day0_C04.WiW35_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW35",0,NA,"052214DR16s","C04"
"290","day0_C04.WYC11_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC11",0,NA,"052214DR16s","C04"
"291","day0_C04.WYD11_052214DR16s-Sam1-80-pr_filt.fastq.gz","WYD11",0,NA,"052214DR16s","C04"
"292","day0_C04.WYT71a_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT71a",0,NA,"052214DR16s","C04"
"293","day0_C05.AE03_052214DR16s-Sam321-400-pr_filt.fastq.gz","AE03",0,NA,"052214DR16s","C05"
"294","day0_C05.BB51_052214DR16s-Sam626-700-pr_filt.fastq.gz","BB51",0,NA,"052214DR16s","C05"
"295","day0_C05.BB75_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB75",0,NA,"052214DR16s","C05"
"296","day0_C05.BB91_052214DR16s-Sam776-850-pr_filt.fastq.gz","BB91",0,NA,"052214DR16s","C05"
"297","day0_C05.BCW11_052214DR16s-Sam1-80-pr_filt.fastq.gz","BCW11",0,NA,"052214DR16s","C05"
"298","day0_C05.SP12_052214DR16s-Sam401-475-pr_filt.fastq.gz","SP12",0,NA,"052214DR16s","C05"
"299","day0_C05.WYC19_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC19",0,NA,"052214DR16s","C05"
"300","day0_C05.WYC27_052214DR16s-Sam476-550_filt.fastq.gz","WYC27",0,NA,"052214DR16s","C05"
"301","day0_C05.WYM02c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYM02c",0,NA,"052214DR16s","C05"
"302","day0_C06.AE91_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE91",0,NA,"052214DR16s","C06"
"303","day0_C06.BB19_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB19",0,NA,"052214DR16s","C06"
"304","day0_C06.BB59_052214DR16s-Sam626-700-pr_filt.fastq.gz","BB59",0,NA,"052214DR16s","C06"
"305","day0_C06.BB83_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB83",0,NA,"052214DR16s","C06"
"306","day0_C06.WGP03_052214DR16s-Sam321-400-pr_filt.fastq.gz","WGP03",0,NA,"052214DR16s","C06"
"307","day0_C06.WGP11_052214DR16s-Sam1-80-pr_filt.fastq.gz","WGP11",0,NA,"052214DR16s","C06"
"308","day0_C06.WYC35_052214DR16s-Sam476-550_filt.fastq.gz","WYC35",0,NA,"052214DR16s","C06"
"309","day0_C06.WYC43_052214DR16s-Sam401-475-pr_filt.fastq.gz","WYC43",0,NA,"052214DR16s","C06"
"310","day0_C06.WYT63c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT63c",0,NA,"052214DR16s","C06"
"311","day0_C07.AE101c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE101c",0,NA,"052214DR16s","C07"
"312","day0_C07.AE103_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE103",0,NA,"052214DR16s","C07"
"313","day0_C07.AE67_052214DR16s-Sam626-700-pr_filt.fastq.gz","AE67",0,NA,"052214DR16s","C07"
"314","day0_C07.BB27_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB27",0,NA,"052214DR16s","C07"
"315","day0_C07.PH11_052214DR16s-Sam476-550_filt.fastq.gz","PH11",0,NA,"052214DR16s","C07"
"316","day0_C07.WEL03_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL03",0,NA,"052214DR16s","C07"
"317","day0_C07.WEL03_052214DR16s-Sam401-475-pr_filt.fastq.gz","WEL03",0,NA,"052214DR16s","C07"
"318","day0_C07.WP03_052214DR16s-Sam1-80-pr_filt.fastq.gz","WP03",0,NA,"052214DR16s","C07"
"319","day0_C07.WYT59_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYT59",0,NA,"052214DR16s","C07"
"320","day0_C08.AE111_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE111",0,NA,"052214DR16s","C08"
"321","day0_C08.AE19_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE19",0,NA,"052214DR16s","C08"
"322","day0_C08.BB35_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB35",0,NA,"052214DR16s","C08"
"323","day0_C08.CHE05c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE05c",0,NA,"052214DR16s","C08"
"324","day0_C08.LW09_052214DR16s-Sam1-80-pr_filt.fastq.gz","LW09",0,NA,"052214DR16s","C08"
"325","day0_C08.OWW03_052214DR16s-Sam321-400-pr_filt.fastq.gz","OWW03",0,NA,"052214DR16s","C08"
"326","day0_C08.WEL19_052214DR16s-Sam401-475-pr_filt.fastq.gz","WEL19",0,NA,"052214DR16s","C08"
"327","day0_C08.WiW27_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW27",0,NA,"052214DR16s","C08"
"328","day0_C08.WYT73_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT73",0,NA,"052214DR16s","C08"
"329","day0_C09.AE114_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE114",0,NA,"052214DR16s","C09"
"330","day0_C09.BB43_052214DR16s-Sam401-475-pr_filt.fastq.gz","BB43",0,NA,"052214DR16s","C09"
"331","day0_C09.CHE13c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE13c",0,NA,"052214DR16s","C09"
"332","day0_C09.HW03_052214DR16s-Sam1-80-pr_filt.fastq.gz","HW03",0,NA,"052214DR16s","C09"
"333","day0_C09.PH03_052214DR16s-Sam161-240-pr_filt.fastq.gz","PH03",0,NA,"052214DR16s","C09"
"334","day0_C09.WiW03_052214DR16s-Sam321-400-pr_filt.fastq.gz","WiW03",0,NA,"052214DR16s","C09"
"335","day0_C09.WiW35_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW35",0,NA,"052214DR16s","C09"
"336","day0_C09.WYT27_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT27",0,NA,"052214DR16s","C09"
"337","day0_C09.WYT81_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT81",0,NA,"052214DR16s","C09"
"338","day0_C1.KF.C6_052214DR16s-Sam851-925-pr_filt.fastq.gz","KF",0,NA,"052214DR16s","C1"
"339","day0_C10.AE122_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE122",0,NA,"052214DR16s","C10"
"340","day0_C10.AE154_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE154",0,NA,"052214DR16s","C10"
"341","day0_C10.AE27_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE27",0,NA,"052214DR16s","C10"
"342","day0_C10.MU.C9_052214DR16s-Sam926-1000-pr_filt.fastq.gz","MU",0,NA,"052214DR16s","C10"
"343","day0_C10.WF03_052214DR16s-Sam321-400-pr_filt.fastq.gz","WF03",0,NA,"052214DR16s","C10"
"344","day0_C10.WiW11_052214DR16s-Sam1-80-pr_filt.fastq.gz","WiW11",0,NA,"052214DR16s","C10"
"345","day0_C10.WiW43_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW43",0,NA,"052214DR16s","C10"
"346","day0_C10.WYM11_052214DR16s-Sam401-475-pr_filt.fastq.gz","WYM11",0,NA,"052214DR16s","C10"
"347","day0_C10.WYT12c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT12c",0,NA,"052214DR16s","C10"
"348","day0_C10.WYT89_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT89",0,NA,"052214DR16s","C10"
"349","day0_C11.AE11_052214DR16s-Sam476-550_filt.fastq.gz","AE11",0,NA,"052214DR16s","C11"
"350","day0_C11.AE130_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE130",0,NA,"052214DR16s","C11"
"351","day0_C11.AE162_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE162",0,NA,"052214DR16s","C11"
"352","day0_C11.AE172c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE172c",0,NA,"052214DR16s","C11"
"353","day0_C11.AE35_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE35",0,NA,"052214DR16s","C11"
"354","day0_C11.AE75_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE75",0,NA,"052214DR16s","C11"
"355","day0_C11.BWd03_052214DR16s-Sam321-400-pr_filt.fastq.gz","BWd03",0,NA,"052214DR16s","C11"
"356","day0_C11.PU.G8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PU",0,NA,"052214DR16s","C11"
"357","day0_C11.WiW51_052214DR16s-Sam626-700-pr_filt.fastq.gz","WiW51",0,NA,"052214DR16s","C11"
"358","day0_C11.WYC03_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC03",0,NA,"052214DR16s","C11"
"359","day0_C12.AE138_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE138",0,NA,"052214DR16s","C12"
"360","day0_C12.AE170_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE170",0,NA,"052214DR16s","C12"
"361","day0_C12.AE43_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE43",0,NA,"052214DR16s","C12"
"362","day0_C12.AE52c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE52c",0,NA,"052214DR16s","C12"
"363","day0_C12.AE83_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE83",0,NA,"052214DR16s","C12"
"364","day0_C12.LW03_052214DR16s-Sam321-400-pr_filt.fastq.gz","LW03",0,NA,"052214DR16s","C12"
"365","day0_C12.RU.C8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RU",0,NA,"052214DR16s","C12"
"366","day0_C12.WP11_052214DR16s-SAM81-160-pr_filt.fastq.gz","WP11",0,NA,"052214DR16s","C12"
"367","day0_C12.WYM19_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYM19",0,NA,"052214DR16s","C12"
"368","day0_C12.WYT19_052214DR16s-Sam476-550_filt.fastq.gz","WYT19",0,NA,"052214DR16s","C12"
"369","day0_C2.LF.C7_052214DR16s-Sam851-925-pr_filt.fastq.gz","LF",0,NA,"052214DR16s","C2"
"370","day0_C3.MF.C3_052214DR16s-Sam851-925-pr_filt.fastq.gz","MF",0,NA,"052214DR16s","C3"
"371","day0_C4.NF.C7_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NF",0,NA,"052214DR16s","C4"
"372","day0_C5.QF.G6_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QF",0,NA,"052214DR16s","C5"
"373","day0_C6.PF.E8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PF",0,NA,"052214DR16s","C6"
"374","day0_C7.RF.A6_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RF",0,NA,"052214DR16s","C7"
"375","day0_C8.SF.E7_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SF",0,NA,"052214DR16s","C8"
"376","day0_C9.KU.A5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","KU",0,NA,"052214DR16s","C9"
"377","day0_D01.AE52_052214DR16s-Sam476-550_filt.fastq.gz","AE52",0,NA,"052214DR16s","D01"
"378","day0_D01.BB04_052214DR16s-Sam1-80-pr_filt.fastq.gz","BB04",0,NA,"052214DR16s","D01"
"379","day0_D01.BB30c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB30c",0,NA,"052214DR16s","D01"
"380","day0_D01.HW12_052214DR16s-Sam401-475-pr_filt.fastq.gz","HW12",0,NA,"052214DR16s","D01"
"381","day0_D01.OWW12_052214DR16s-SAM81-160-pr_filt.fastq.gz","OWW12",0,NA,"052214DR16s","D01"
"382","day0_D01.WYM28_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYM28",0,NA,"052214DR16s","D01"
"383","day0_D01.WYT04_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT04",0,NA,"052214DR16s","D01"
"384","day0_D01.WYT36_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT36",0,NA,"052214DR16s","D01"
"385","day0_D01.WYT98_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT98",0,NA,"052214DR16s","D01"
"386","day0_D02.AE60_052214DR16s-Sam476-550_filt.fastq.gz","AE60",0,NA,"052214DR16s","D02"
"387","day0_D02.BB12_052214DR16s-Sam1-80-pr_filt.fastq.gz","BB12",0,NA,"052214DR16s","D02"
"388","day0_D02.BB58c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB58c",0,NA,"052214DR16s","D02"
"389","day0_D02.BCW04_052214DR16s-Sam241-320-pr_filt.fastq.gz","BCW04",0,NA,"052214DR16s","D02"
"390","day0_D02.BCW20_052214DR16s-SAM81-160-pr_filt.fastq.gz","BCW20",0,NA,"052214DR16s","D02"
"391","day0_D02.WiW20_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW20",0,NA,"052214DR16s","D02"
"392","day0_D02.WYM36_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYM36",0,NA,"052214DR16s","D02"
"393","day0_D02.WYT106_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT106",0,NA,"052214DR16s","D02"
"394","day0_D02.WYT44_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT44",0,NA,"052214DR16s","D02"
"395","day0_D03.BB100c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB100c",0,NA,"052214DR16s","D03"
"396","day0_D03.BW04_052214DR16s-Sam241-320-pr_filt.fastq.gz","BW04",0,NA,"052214DR16s","D03"
"397","day0_D03.SAC12_052214DR16s-Sam1-80-pr_filt.fastq.gz","SAC12",0,NA,"052214DR16s","D03"
"398","day0_D03.WGP20_052214DR16s-Sam476-550_filt.fastq.gz","WGP20",0,NA,"052214DR16s","D03"
"399","day0_D03.WiW28_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW28",0,NA,"052214DR16s","D03"
"400","day0_D03.WYM44_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYM44",0,NA,"052214DR16s","D03"
"401","day0_D03.WYT114_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT114",0,NA,"052214DR16s","D03"
"402","day0_D03.WYT12_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYT12",0,NA,"052214DR16s","D03"
"403","day0_D03.WYT52_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT52",0,NA,"052214DR16s","D03"
"404","day0_D04.BB68_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB68",0,NA,"052214DR16s","D04"
"405","day0_D04.BW12_052214DR16s-Sam476-550_filt.fastq.gz","BW12",0,NA,"052214DR16s","D04"
"406","day0_D04.PH20_052214DR16s-Sam626-700-pr_filt.fastq.gz","PH20",0,NA,"052214DR16s","D04"
"407","day0_D04.POS_052214DR16s-Sam776-850-pr_filt.fastq.gz","POS",0,NA,"052214DR16s","D04"
"408","day0_D04.SAC04_052214DR16s-Sam321-400-pr_filt.fastq.gz","SAC04",0,NA,"052214DR16s","D04"
"409","day0_D04.SP08c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP08c",0,NA,"052214DR16s","D04"
"410","day0_D04.WiW36_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW36",0,NA,"052214DR16s","D04"
"411","day0_D04.WYC12_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC12",0,NA,"052214DR16s","D04"
"412","day0_D04.WYD12_052214DR16s-Sam1-80-pr_filt.fastq.gz","WYD12",0,NA,"052214DR16s","D04"
"413","day0_D05.AE04_052214DR16s-Sam321-400-pr_filt.fastq.gz","AE04",0,NA,"052214DR16s","D05"
"414","day0_D05.BB52_052214DR16s-Sam626-700-pr_filt.fastq.gz","BB52",0,NA,"052214DR16s","D05"
"415","day0_D05.BB76_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB76",0,NA,"052214DR16s","D05"
"416","day0_D05.BB92_052214DR16s-Sam776-850-pr_filt.fastq.gz","BB92",0,NA,"052214DR16s","D05"
"417","day0_D05.BCW12_052214DR16s-Sam1-80-pr_filt.fastq.gz","BCW12",0,NA,"052214DR16s","D05"
"418","day0_D05.SP13_052214DR16s-Sam401-475-pr_filt.fastq.gz","SP13",0,NA,"052214DR16s","D05"
"419","day0_D05.WYC20_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC20",0,NA,"052214DR16s","D05"
"420","day0_D05.WYC28_052214DR16s-Sam476-550_filt.fastq.gz","WYC28",0,NA,"052214DR16s","D05"
"421","day0_D05.WYM21c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYM21c",0,NA,"052214DR16s","D05"
"422","day0_D06.AE92_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE92",0,NA,"052214DR16s","D06"
"423","day0_D06.BB20_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB20",0,NA,"052214DR16s","D06"
"424","day0_D06.BB60_052214DR16s-Sam626-700-pr_filt.fastq.gz","BB60",0,NA,"052214DR16s","D06"
"425","day0_D06.BB84_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB84",0,NA,"052214DR16s","D06"
"426","day0_D06.RDM01_052214DR16s-Sam401-475-pr_filt.fastq.gz","RDM01",0,NA,"052214DR16s","D06"
"427","day0_D06.WGP04_052214DR16s-Sam321-400-pr_filt.fastq.gz","WGP04",0,NA,"052214DR16s","D06"
"428","day0_D06.WGP12_052214DR16s-Sam1-80-pr_filt.fastq.gz","WGP12",0,NA,"052214DR16s","D06"
"429","day0_D06.WYC36_052214DR16s-Sam476-550_filt.fastq.gz","WYC36",0,NA,"052214DR16s","D06"
"430","day0_D06.WYT87c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT87c",0,NA,"052214DR16s","D06"
"431","day0_D07.AE103c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE103c",0,NA,"052214DR16s","D07"
"432","day0_D07.AE104_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE104",0,NA,"052214DR16s","D07"
"433","day0_D07.AE68_052214DR16s-Sam626-700-pr_filt.fastq.gz","AE68",0,NA,"052214DR16s","D07"
"434","day0_D07.BB28_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB28",0,NA,"052214DR16s","D07"
"435","day0_D07.PH12_052214DR16s-Sam476-550_filt.fastq.gz","PH12",0,NA,"052214DR16s","D07"
"436","day0_D07.WEL04_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL04",0,NA,"052214DR16s","D07"
"437","day0_D07.WEL04_052214DR16s-Sam401-475-pr_filt.fastq.gz","WEL04",0,NA,"052214DR16s","D07"
"438","day0_D07.WP04_052214DR16s-Sam1-80-pr_filt.fastq.gz","WP04",0,NA,"052214DR16s","D07"
"439","day0_D07.WYT60_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYT60",0,NA,"052214DR16s","D07"
"440","day0_D08.AE20_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE20",0,NA,"052214DR16s","D08"
"441","day0_D08.AE97_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE97",0,NA,"052214DR16s","D08"
"442","day0_D08.BB36_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB36",0,NA,"052214DR16s","D08"
"443","day0_D08.CHE06c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE06c",0,NA,"052214DR16s","D08"
"444","day0_D08.LW10_052214DR16s-Sam1-80-pr_filt.fastq.gz","LW10",0,NA,"052214DR16s","D08"
"445","day0_D08.OWW04_052214DR16s-Sam321-400-pr_filt.fastq.gz","OWW04",0,NA,"052214DR16s","D08"
"446","day0_D08.WEL20_052214DR16s-Sam401-475-pr_filt.fastq.gz","WEL20",0,NA,"052214DR16s","D08"
"447","day0_D08.WiW28_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW28",0,NA,"052214DR16s","D08"
"448","day0_D08.WYT74_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT74",0,NA,"052214DR16s","D08"
